Year,Pesticide Type,Usage
2004,Rodenticides,1.0
2005,Rodenticides,1.0
2006,Rodenticides,1.0
2007,Rodenticides,1.0
2008,Rodenticides,1.0
2009,Rodenticides,1.0
2010,Rodenticides,1.0
2011,Rodenticides,1.0
2012,Rodenticides,1.0
2013,Rodenticides,1.0
2014,Rodenticides,1.0
2015,Rodenticides,1.0
2016,Rodenticides,1.0
2017,Rodenticides,1.0
2018,Rodenticides,1.0
2019,Rodenticides,1.0
2020,Rodenticides,1.0
2021,Rodenticides,1.0
2022,Rodenticides,1.0
1990,Rodenticides,0.47
1991,Rodenticides,0.47
1992,Rodenticides,0.46
1993,Rodenticides,0.44
1994,Rodenticides,0.42
1995,Rodenticides,0.4
1996,Rodenticides,0.38
1997,Rodenticides,0.36
1998,Rodenticides,0.35
1999,Rodenticides,0.33
2000,Rodenticides,0.32
2001,Rodenticides,0.33
2002,Rodenticides,0.33
2003,Rodenticides,0.32
2004,Rodenticides,0.32
2005,Rodenticides,0.35
2006,Rodenticides,0.38
2007,Rodenticides,0.4
2008,Rodenticides,0.31
2009,Rodenticides,0.17
2010,Rodenticides,0.06
2011,Rodenticides,0.03
2012,Rodenticides,0.02
2013,Rodenticides,0.02
2014,Rodenticides,0.02
2015,Rodenticides,0.02
2016,Rodenticides,0.02
2017,Rodenticides,0.02
2018,Rodenticides,0.02
2019,Rodenticides,0.02
2020,Rodenticides,0.02
2021,Rodenticides,0.02
2022,Rodenticides,0.02
1990,Rodenticides,0.0
1991,Rodenticides,0.0
1992,Rodenticides,0.0
1993,Rodenticides,0.0
1994,Rodenticides,0.0
1995,Rodenticides,0.0
1996,Rodenticides,0.0
1997,Rodenticides,0.0
1998,Rodenticides,0.0
1999,Rodenticides,0.0
2000,Rodenticides,0.0
2001,Rodenticides,0.0
2002,Rodenticides,0.0
2003,Rodenticides,0.0
2004,Rodenticides,0.0
2005,Rodenticides,0.0
2006,Rodenticides,0.0
2007,Rodenticides,0.0
2008,Rodenticides,0.0
2009,Rodenticides,0.0
2010,Rodenticides,0.0
2011,Rodenticides,0.0
2012,Rodenticides,0.0
2013,Rodenticides,0.0
2014,Rodenticides,0.0
2015,Rodenticides,0.0
2016,Rodenticides,0.0
2017,Rodenticides,0.0
2018,Rodenticides,0.0
2019,Rodenticides,0.0
2020,Rodenticides,0.0
2021,Rodenticides,0.0
2022,Rodenticides,0.0
1990,Rodenticides,2.0
1991,Rodenticides,2.0
1992,Rodenticides,2.0
1993,Rodenticides,2.0
1994,Rodenticides,2.0
1995,Rodenticides,3.0
1996,Rodenticides,3.0
1997,Rodenticides,3.0
1998,Rodenticides,3.0
1999,Rodenticides,3.02
2000,Rodenticides,3.04
2001,Rodenticides,3.06
2002,Rodenticides,3.08
2003,Rodenticides,3.09
2004,Rodenticides,3.11
2005,Rodenticides,3.13
2006,Rodenticides,3.15
2007,Rodenticides,2.7
2008,Rodenticides,3.15
2009,Rodenticides,4.5
2010,Rodenticides,0.9
2011,Rodenticides,0.9
2012,Rodenticides,17.4
2013,Rodenticides,33.9
2014,Rodenticides,50.4
2015,Rodenticides,33.6
2016,Rodenticides,16.8
2017,Rodenticides,0.0
2018,Rodenticides,0.0
2019,Rodenticides,0.0
2020,Rodenticides,0.0
2021,Rodenticides,0.0
2022,Rodenticides,0.0
1992,Rodenticides,0.0
1993,Rodenticides,0.0
1994,Rodenticides,4.0
1995,Rodenticides,6.0
1996,Rodenticides,3.0
1997,Rodenticides,2.58
1998,Rodenticides,2.16
1999,Rodenticides,1.74
2000,Rodenticides,1.33
2001,Rodenticides,0.91
2002,Rodenticides,0.49
2003,Rodenticides,0.07
2004,Rodenticides,9.79
2005,Rodenticides,15.2
2006,Rodenticides,18.4
2007,Rodenticides,16.0
2008,Rodenticides,14.4
2009,Rodenticides,0.0
2010,Rodenticides,33.16
2011,Rodenticides,31.17
2012,Rodenticides,29.19
2013,Rodenticides,27.2
2014,Rodenticides,25.22
2015,Rodenticides,23.23
2016,Rodenticides,21.25
2017,Rodenticides,19.26
2018,Rodenticides,17.28
2019,Rodenticides,4.48
2020,Rodenticides,0.01
2021,Rodenticides,0.01
2022,Rodenticides,0.01
1990,Rodenticides,3.02
1991,Rodenticides,3.14
1992,Rodenticides,3.35
1993,Rodenticides,3.65
1994,Rodenticides,3.87
1995,Rodenticides,4.06
1996,Rodenticides,4.2
1997,Rodenticides,4.32
1998,Rodenticides,4.42
1999,Rodenticides,4.57
2000,Rodenticides,4.82
2001,Rodenticides,5.1
2002,Rodenticides,5.29
2003,Rodenticides,5.25
2004,Rodenticides,5.13
2005,Rodenticides,5.01
2006,Rodenticides,4.76
2007,Rodenticides,3.98
2008,Rodenticides,2.68
2009,Rodenticides,1.33
2010,Rodenticides,0.51
2011,Rodenticides,0.2
2012,Rodenticides,0.17
2013,Rodenticides,0.15
2014,Rodenticides,0.13
2015,Rodenticides,0.15
2016,Rodenticides,0.15
2017,Rodenticides,0.15
2018,Rodenticides,0.12
2019,Rodenticides,0.11
2020,Rodenticides,0.12
2021,Rodenticides,0.12
2022,Rodenticides,0.13
1990,Rodenticides,
1991,Rodenticides,
1992,Rodenticides,
1993,Rodenticides,
1994,Rodenticides,
1995,Rodenticides,
1996,Rodenticides,
1997,Rodenticides,
1998,Rodenticides,
1999,Rodenticides,
2000,Rodenticides,
2001,Rodenticides,
2002,Rodenticides,
2003,Rodenticides,
2004,Rodenticides,
2005,Rodenticides,
2006,Rodenticides,
2007,Rodenticides,
2008,Rodenticides,
2009,Rodenticides,
2010,Rodenticides,
2011,Rodenticides,
2012,Rodenticides,
2013,Rodenticides,
2014,Rodenticides,
2015,Rodenticides,
2016,Rodenticides,
2017,Rodenticides,
2018,Rodenticides,
2019,Rodenticides,
2020,Rodenticides,
2021,Rodenticides,
2022,Rodenticides,
1990,Rodenticides,1.0
1991,Rodenticides,1.0
1992,Rodenticides,5.0
1993,Rodenticides,1.0
1994,Rodenticides,3.0
1995,Rodenticides,1.0
1996,Rodenticides,1.0
1997,Rodenticides,1.0
1998,Rodenticides,1.0
1999,Rodenticides,2.0
2000,Rodenticides,2.6
2001,Rodenticides,1.6
2002,Rodenticides,1.4
2003,Rodenticides,1.2
2004,Rodenticides,0.8
2005,Rodenticides,1.1
2006,Rodenticides,2.1
2007,Rodenticides,0.9
2008,Rodenticides,1.3
2009,Rodenticides,1.2
2010,Rodenticides,0.7
2011,Rodenticides,0.9
2012,Rodenticides,1.2
2013,Rodenticides,1.0
2014,Rodenticides,0.4
2015,Rodenticides,0.6
2016,Rodenticides,0.0
2017,Rodenticides,1.0
2018,Rodenticides,0.0
2019,Rodenticides,1.87
2020,Rodenticides,1.0
2021,Rodenticides,0.0
2022,Rodenticides,0.0
1992,Rodenticides,5.28
1993,Rodenticides,5.28
1994,Rodenticides,5.28
1995,Rodenticides,5.28
1996,Rodenticides,5.28
1997,Rodenticides,5.28
1998,Rodenticides,5.28
1999,Rodenticides,5.28
2000,Rodenticides,5.28
2001,Rodenticides,5.28
2002,Rodenticides,5.28
2003,Rodenticides,5.28
2004,Rodenticides,5.28
2005,Rodenticides,5.28
2006,Rodenticides,5.28
2007,Rodenticides,5.28
2008,Rodenticides,14.34
2009,Rodenticides,9.87
2010,Rodenticides,15.43
2011,Rodenticides,19.1
2012,Rodenticides,13.02
2013,Rodenticides,1.23
2014,Rodenticides,0.47
2015,Rodenticides,21.17
2016,Rodenticides,7.35
2017,Rodenticides,7.35
2018,Rodenticides,7.35
2019,Rodenticides,7.35
2020,Rodenticides,7.35
2021,Rodenticides,7.35
2022,Rodenticides,7.35
1990,Rodenticides,2.68
1991,Rodenticides,2.84
1992,Rodenticides,2.79
1993,Rodenticides,3.47
1994,Rodenticides,4.15
1995,Rodenticides,3.71
1996,Rodenticides,4.84
1997,Rodenticides,5.94
1998,Rodenticides,5.93
1999,Rodenticides,6.13
2000,Rodenticides,5.1
2001,Rodenticides,12.04
2002,Rodenticides,11.83
2003,Rodenticides,12.88
2004,Rodenticides,11.53
2005,Rodenticides,20.84
2006,Rodenticides,19.22
2007,Rodenticides,23.24
2008,Rodenticides,12.46
2009,Rodenticides,4.99
2010,Rodenticides,4.45
2011,Rodenticides,7.39
2012,Rodenticides,8.11
2013,Rodenticides,5.7
2014,Rodenticides,6.06
2015,Rodenticides,9.11
2016,Rodenticides,9.11
2017,Rodenticides,9.11
2018,Rodenticides,9.11
2019,Rodenticides,9.11
2020,Rodenticides,9.11
2021,Rodenticides,9.11
2022,Rodenticides,9.11
1990,Rodenticides,0.0
1991,Rodenticides,0.0
1992,Rodenticides,0.0
1993,Rodenticides,0.0
1994,Rodenticides,0.0
1995,Rodenticides,0.0
1996,Rodenticides,0.0
1997,Rodenticides,1.0
1998,Rodenticides,0.15
1999,Rodenticides,0.0
2000,Rodenticides,0.15
2001,Rodenticides,0.25
2002,Rodenticides,0.91
2003,Rodenticides,0.12
2004,Rodenticides,0.25
2005,Rodenticides,0.25
2006,Rodenticides,0.07
2007,Rodenticides,0.23
2008,Rodenticides,1.43
2009,Rodenticides,0.86
2010,Rodenticides,0.63
2011,Rodenticides,0.97
2012,Rodenticides,0.93
2013,Rodenticides,0.89
2014,Rodenticides,0.85
2015,Rodenticides,0.8
2016,Rodenticides,0.76
2017,Rodenticides,0.72
2018,Rodenticides,0.68
2019,Rodenticides,0.01
2020,Rodenticides,0.01
2021,Rodenticides,0.01
2022,Rodenticides,0.0
1990,Rodenticides,0.0
1991,Rodenticides,0.0
1992,Rodenticides,6.0
1993,Rodenticides,1.0
1994,Rodenticides,4.0
1995,Rodenticides,7.0
1996,Rodenticides,6.0
1997,Rodenticides,5.0
1998,Rodenticides,20.0
1999,Rodenticides,13.0
2000,Rodenticides,22.0
2001,Rodenticides,18.86
2002,Rodenticides,15.72
2003,Rodenticides,12.57
2004,Rodenticides,9.43
2005,Rodenticides,6.29
2006,Rodenticides,3.15
2007,Rodenticides,0.0
2008,Rodenticides,0.02
2009,Rodenticides,28.07
2010,Rodenticides,26.91
2011,Rodenticides,29.95
2012,Rodenticides,15.05
2013,Rodenticides,9.31
2014,Rodenticides,8.84
2015,Rodenticides,7.56
2016,Rodenticides,6.87
2017,Rodenticides,7.13
2018,Rodenticides,7.42
2019,Rodenticides,7.71
2020,Rodenticides,8.0
2021,Rodenticides,8.0
2022,Rodenticides,8.0
1990,Rodenticides,50.0
1991,Rodenticides,50.0
1992,Rodenticides,50.0
1993,Rodenticides,50.0
1994,Rodenticides,47.0
1995,Rodenticides,37.0
1996,Rodenticides,24.0
1997,Rodenticides,0.01
1998,Rodenticides,0.01
1999,Rodenticides,0.01
2000,Rodenticides,0.01
2001,Rodenticides,0.01
2002,Rodenticides,0.01
2003,Rodenticides,0.01
2004,Rodenticides,0.01
2005,Rodenticides,0.01
2006,Rodenticides,0.01
2007,Rodenticides,0.01
2008,Rodenticides,0.01
2009,Rodenticides,0.01
2010,Rodenticides,0.01
2011,Rodenticides,0.01
2012,Rodenticides,0.01
2013,Rodenticides,0.01
2014,Rodenticides,0.01
2015,Rodenticides,0.01
2016,Rodenticides,0.01
2017,Rodenticides,0.01
2018,Rodenticides,0.01
2019,Rodenticides,0.01
2020,Rodenticides,0.01
2021,Rodenticides,0.01
2022,Rodenticides,0.01
1992,Rodenticides,
1993,Rodenticides,
1994,Rodenticides,
1995,Rodenticides,
1996,Rodenticides,
1997,Rodenticides,
1998,Rodenticides,
1999,Rodenticides,
2000,Rodenticides,
2001,Rodenticides,
2002,Rodenticides,
2003,Rodenticides,
2004,Rodenticides,
2005,Rodenticides,
2006,Rodenticides,
2007,Rodenticides,
2008,Rodenticides,
2009,Rodenticides,
2010,Rodenticides,
2011,Rodenticides,
2012,Rodenticides,
2013,Rodenticides,
2014,Rodenticides,
2015,Rodenticides,
2016,Rodenticides,
2017,Rodenticides,
2018,Rodenticides,
2019,Rodenticides,
2020,Rodenticides,
2021,Rodenticides,
2022,Rodenticides,
2000,Rodenticides,0.79
2001,Rodenticides,0.77
2002,Rodenticides,0.0
2003,Rodenticides,0.0
2004,Rodenticides,0.0
2005,Rodenticides,0.0
2006,Rodenticides,0.01
2007,Rodenticides,0.01
2008,Rodenticides,0.01
2009,Rodenticides,0.01
2010,Rodenticides,0.0
2011,Rodenticides,0.04
2012,Rodenticides,0.0
2013,Rodenticides,0.0
2014,Rodenticides,0.0
2015,Rodenticides,0.0
2016,Rodenticides,0.0
2017,Rodenticides,0.0
2018,Rodenticides,0.0
2019,Rodenticides,0.0
2020,Rodenticides,0.14
2021,Rodenticides,0.0
2022,Rodenticides,0.06
1990,Rodenticides,1.91
1991,Rodenticides,1.91
1992,Rodenticides,1.91
1993,Rodenticides,1.91
1994,Rodenticides,0.51
1995,Rodenticides,1.68
1996,Rodenticides,1.52
1997,Rodenticides,1.6
1998,Rodenticides,2.59
1999,Rodenticides,19.92
1990,Rodenticides,18.0
1991,Rodenticides,88.0
1992,Rodenticides,14.0
1993,Rodenticides,22.83
1994,Rodenticides,31.67
1995,Rodenticides,40.5
1996,Rodenticides,49.33
1997,Rodenticides,58.17
1998,Rodenticides,67.0
1999,Rodenticides,182.0
2000,Rodenticides,243.0
2001,Rodenticides,794.0
2002,Rodenticides,635.23
2003,Rodenticides,476.46
2004,Rodenticides,317.68
2005,Rodenticides,158.91
2006,Rodenticides,0.14
2007,Rodenticides,0.0
2008,Rodenticides,0.0
2009,Rodenticides,0.0
2010,Rodenticides,0.01
2011,Rodenticides,0.0
2012,Rodenticides,0.0
2013,Rodenticides,0.0
2014,Rodenticides,0.0
2015,Rodenticides,0.0
2016,Rodenticides,0.0
2017,Rodenticides,0.0
2018,Rodenticides,0.0
2019,Rodenticides,0.0
2020,Rodenticides,0.0
2021,Rodenticides,0.0
2022,Rodenticides,0.0
1990,Rodenticides,34.72
1991,Rodenticides,34.42
1992,Rodenticides,33.47
1993,Rodenticides,28.87
1994,Rodenticides,39.21
1995,Rodenticides,42.9
1996,Rodenticides,44.38
1997,Rodenticides,26.46
1998,Rodenticides,29.19
1999,Rodenticides,28.84
2000,Rodenticides,27.96
2001,Rodenticides,20.34
2002,Rodenticides,20.54
2003,Rodenticides,18.5
2004,Rodenticides,13.11
2005,Rodenticides,10.39
2006,Rodenticides,14.77
2007,Rodenticides,26.3
2008,Rodenticides,33.15
2009,Rodenticides,38.47
2010,Rodenticides,34.06
2011,Rodenticides,30.75
2012,Rodenticides,22.0
2013,Rodenticides,16.32
2014,Rodenticides,15.16
2015,Rodenticides,14.83
2016,Rodenticides,14.76
2017,Rodenticides,24.77
2018,Rodenticides,41.63
2019,Rodenticides,58.43
2020,Rodenticides,62.67
2021,Rodenticides,58.95
2022,Rodenticides,56.67
1990,Rodenticides,4.78
1991,Rodenticides,4.78
1992,Rodenticides,4.78
1993,Rodenticides,9.21
1994,Rodenticides,18.09
1995,Rodenticides,25.4
1996,Rodenticides,25.23
1997,Rodenticides,20.74
1998,Rodenticides,17.94
1999,Rodenticides,18.31
2000,Rodenticides,18.69
2001,Rodenticides,19.06
2002,Rodenticides,19.44
2003,Rodenticides,19.82
2004,Rodenticides,20.19
2005,Rodenticides,14.57
2006,Rodenticides,10.01
2007,Rodenticides,10.62
2008,Rodenticides,18.37
2009,Rodenticides,20.95
2010,Rodenticides,18.64
2011,Rodenticides,18.84
2012,Rodenticides,26.58
2013,Rodenticides,36.05
2014,Rodenticides,43.54
2015,Rodenticides,51.26
2016,Rodenticides,46.46
2017,Rodenticides,42.95
2018,Rodenticides,32.67
2019,Rodenticides,31.97
2020,Rodenticides,24.03
2021,Rodenticides,14.91
2022,Rodenticides,10.95
1990,Rodenticides,0.09
1991,Rodenticides,0.09
1992,Rodenticides,0.09
1993,Rodenticides,0.03
1994,Rodenticides,0.07
1995,Rodenticides,0.05
1996,Rodenticides,0.03
1997,Rodenticides,0.02
1998,Rodenticides,0.02
1999,Rodenticides,0.03
2000,Rodenticides,0.04
2001,Rodenticides,0.02
2002,Rodenticides,0.01
2003,Rodenticides,0.03
2004,Rodenticides,0.03
2005,Rodenticides,0.02
2006,Rodenticides,0.02
2007,Rodenticides,0.02
2008,Rodenticides,0.02
2009,Rodenticides,0.02
2010,Rodenticides,0.02
2011,Rodenticides,0.04
2012,Rodenticides,0.03
2013,Rodenticides,0.02
2014,Rodenticides,0.03
2015,Rodenticides,0.01
2016,Rodenticides,0.01
2017,Rodenticides,6.39
2018,Rodenticides,0.01
2019,Rodenticides,0.03
2020,Rodenticides,0.0
2021,Rodenticides,0.01
2022,Rodenticides,0.01
1990,Rodenticides,180.9
1991,Rodenticides,180.9
1992,Rodenticides,180.9
1993,Rodenticides,180.9
1994,Rodenticides,180.9
1995,Rodenticides,180.9
1996,Rodenticides,180.9
1997,Rodenticides,180.9
1998,Rodenticides,180.9
1999,Rodenticides,180.9
2000,Rodenticides,180.9
2001,Rodenticides,180.9
2002,Rodenticides,180.9
2003,Rodenticides,180.9
2004,Rodenticides,180.9
2005,Rodenticides,180.9
2006,Rodenticides,368.55
2007,Rodenticides,246.38
2008,Rodenticides,124.2
2009,Rodenticides,0.0
2010,Rodenticides,125.55
2011,Rodenticides,200.7
2012,Rodenticides,103.95
2013,Rodenticides,165.88
2014,Rodenticides,85.91
2015,Rodenticides,99.2
2016,Rodenticides,119.84
2017,Rodenticides,193.05
2018,Rodenticides,87.69
2019,Rodenticides,40.95
2020,Rodenticides,57.69
2021,Rodenticides,54.74
2022,Rodenticides,57.33
1992,Rodenticides,211.65
1993,Rodenticides,211.25
1994,Rodenticides,219.68
1995,Rodenticides,222.29
1996,Rodenticides,228.45
1997,Rodenticides,208.28
1998,Rodenticides,198.53
1999,Rodenticides,195.2
2000,Rodenticides,188.88
2001,Rodenticides,187.55
2002,Rodenticides,182.42
2003,Rodenticides,193.89
2004,Rodenticides,199.43
2005,Rodenticides,205.55
2006,Rodenticides,212.91
2007,Rodenticides,221.37
2008,Rodenticides,207.56
2009,Rodenticides,175.95
2010,Rodenticides,177.7
2011,Rodenticides,175.25
2012,Rodenticides,180.36
2013,Rodenticides,184.09
2014,Rodenticides,199.42
2015,Rodenticides,198.9
2016,Rodenticides,186.73
2017,Rodenticides,190.52
2018,Rodenticides,212.63
2019,Rodenticides,247.29
2020,Rodenticides,250.8
2021,Rodenticides,250.8
2022,Rodenticides,250.8
1990,Rodenticides,7.71
1991,Rodenticides,6.78
1992,Rodenticides,5.84
1993,Rodenticides,5.49
1994,Rodenticides,5.41
1995,Rodenticides,4.96
1996,Rodenticides,5.23
1997,Rodenticides,5.23
1998,Rodenticides,5.31
1999,Rodenticides,5.44
2000,Rodenticides,5.7
2001,Rodenticides,5.73
2002,Rodenticides,5.67
2003,Rodenticides,5.55
2004,Rodenticides,5.03
2005,Rodenticides,5.12
2006,Rodenticides,5.74
2007,Rodenticides,5.56
2008,Rodenticides,5.65
2009,Rodenticides,5.14
2010,Rodenticides,5.33
2011,Rodenticides,5.46
2012,Rodenticides,5.47
2013,Rodenticides,5.57
2014,Rodenticides,4.96
2015,Rodenticides,5.7
2016,Rodenticides,5.43
2017,Rodenticides,6.12
2018,Rodenticides,5.16
2019,Rodenticides,5.45
2020,Rodenticides,5.56
2021,Rodenticides,5.67
2022,Rodenticides,5.68
1990,Rodenticides,
1991,Rodenticides,
1992,Rodenticides,
1993,Rodenticides,
1994,Rodenticides,
1995,Rodenticides,
1996,Rodenticides,
1997,Rodenticides,
1998,Rodenticides,
1999,Rodenticides,
2000,Rodenticides,
2001,Rodenticides,
2002,Rodenticides,
2003,Rodenticides,
2004,Rodenticides,
2005,Rodenticides,
2006,Rodenticides,
2007,Rodenticides,
2008,Rodenticides,
2009,Rodenticides,
2010,Rodenticides,
2011,Rodenticides,
2012,Rodenticides,
2013,Rodenticides,
2014,Rodenticides,
2015,Rodenticides,
2016,Rodenticides,
2017,Rodenticides,
2018,Rodenticides,
2019,Rodenticides,
2020,Rodenticides,
2021,Rodenticides,
2022,Rodenticides,
1990,Rodenticides,0.28
1991,Rodenticides,0.25
1992,Rodenticides,0.27
1993,Rodenticides,0.23
1994,Rodenticides,0.25
1995,Rodenticides,0.21
1996,Rodenticides,0.22
1997,Rodenticides,0.2
1998,Rodenticides,1.39
1999,Rodenticides,1.37
2000,Rodenticides,1.39
2001,Rodenticides,0.32
2002,Rodenticides,0.3
2003,Rodenticides,0.23
2004,Rodenticides,0.16
2005,Rodenticides,0.13
2006,Rodenticides,0.12
2007,Rodenticides,0.11
2008,Rodenticides,0.07
2009,Rodenticides,0.04
2010,Rodenticides,0.01
2011,Rodenticides,0.05
2012,Rodenticides,0.05
2013,Rodenticides,0.05
2014,Rodenticides,0.0
2015,Rodenticides,0.0
2016,Rodenticides,0.01
2017,Rodenticides,0.01
2018,Rodenticides,0.0
2019,Rodenticides,0.0
2020,Rodenticides,0.0
2021,Rodenticides,0.0
2022,Rodenticides,0.0
1990,Rodenticides,0.45
1991,Rodenticides,0.48
1992,Rodenticides,0.45
1993,Rodenticides,0.48
1994,Rodenticides,0.47
1995,Rodenticides,0.49
1996,Rodenticides,0.48
1997,Rodenticides,0.48
1998,Rodenticides,0.48
1999,Rodenticides,0.46
2000,Rodenticides,0.47
2001,Rodenticides,0.46
2002,Rodenticides,0.4
2003,Rodenticides,0.54
2004,Rodenticides,0.5
2005,Rodenticides,0.56
2006,Rodenticides,0.5
2007,Rodenticides,0.44
2008,Rodenticides,0.45
2009,Rodenticides,0.54
2010,Rodenticides,0.56
2011,Rodenticides,0.55
2012,Rodenticides,0.84
2013,Rodenticides,1.61
2014,Rodenticides,2.71
2015,Rodenticides,3.06
2016,Rodenticides,2.79
2017,Rodenticides,2.7
2018,Rodenticides,2.98
2019,Rodenticides,4.1
2020,Rodenticides,5.43
2021,Rodenticides,5.48
2022,Rodenticides,5.51
1990,Rodenticides,23.0
1991,Rodenticides,23.0
1992,Rodenticides,23.0
1993,Rodenticides,21.85
1994,Rodenticides,20.7
1995,Rodenticides,19.55
1996,Rodenticides,18.4
1997,Rodenticides,17.25
1998,Rodenticides,16.1
1999,Rodenticides,14.95
2000,Rodenticides,13.8
2001,Rodenticides,12.65
2002,Rodenticides,11.5
2003,Rodenticides,10.35
2004,Rodenticides,9.2
2005,Rodenticides,8.05
2006,Rodenticides,6.9
2007,Rodenticides,5.75
